Season	Equipo	Website	Coach	Stadium	Equipo Local	Group	Logo	Pld|Played	W|Won	T|Tie	L|Lost	Points2	Dif	Ptos
2015	Ñuñorco				0		http://www.pequecrack.com.ar/pequenocrack/wp-content/uploads/leaguemanager/nunorco.png	12	8	1	3	22-12	10	25-10
2015	EFIM				0		http://www.pequecrack.com.ar/pequenocrack/wp-content/uploads/leaguemanager/EFIM.png	11	7	2	2	31-13	18	23-8
2015	Lules				0		http://www.pequecrack.com.ar/pequenocrack/wp-content/uploads/leaguemanager/lules.jpg	9	6	2	1	17-6	11	20-5
2015	Famaillá (B)				0		http://www.pequecrack.com.ar/pequenocrack/wp-content/uploads/leaguemanager/famailla.png	10	6	1	3	20-11	9	19-10
2015	Munic. Concepción				0		http://www.pequecrack.com.ar/pequenocrack/wp-content/uploads/leaguemanager/municipalidadconcepcion.jpg	11	3	6	2	17-13	4	15-12
2015	Azuc. Argentina				0		http://www.pequecrack.com.ar/pequenocrack/wp-content/uploads/leaguemanager/azucareraargentina.png	10	3	0	7	21-22	-1	9-21
2015	Monteros Voley				0		http://www.pequecrack.com.ar/pequenocrack/wp-content/uploads/leaguemanager/monterosvoley.png	8	1	1	6	3-22	-19	4-19
2015	Famaillá (A)				0		http://www.pequecrack.com.ar/pequenocrack/wp-content/uploads/leaguemanager/famailla.png	11	0	1	10	4-36	-32	1-31
